Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
21,0,0.534490323,0.596216747,0.588521869,0.60472189,0.60472189,0.999116064,0.797545923,0.809463733,0.303490205,0.781733764,311000000.0,52600000.0,0.457797573,0.000312031,0.0,0.368968859,0.368968859,0.368968859,0.335539378,0.29369739,0.160488225,0.211464864,0.265797997,0.022426921,0.848331045,0.690255117,0.690255117,0.217693331,0.000137244,0.000515208,0.265145193,0.371241757,0.012242708,0.002094856,0.631029712,0.014962748,0.184055386,0.815944614,0.005344392,0.38485024,0.005365848,0.211124139,0.264693462,0.398714938,0.136431784,0.004173557,0.001514835,0.000144833,0.000201985,0.042096774,0.048631817,0.417120825,0.041472293,0.807811536,0.314554525,0.409579058,0.034877013,0.009121602,0.002915152,0.063147523,0.337089074,0.277233793,0.008410339,0.318988566,0.738143081,0.330573752,0.031087451,0.940443829,0.002993884,0.005962735,0.000152812,0.00012044,0.593972501,3650000000.0,0.671583009,0.355805712,0.318988566,0.330573752,0.142654353,0.656180293,0.461119554,0.543490195,0.31781687,0.023914811,0,0.822636855,0.020846228,0.617242375,0.604721489,0.843293491,0.285630629,0.026930216,0.565744352,1,0.019072682,1
41,0,0.58518988,0.641681204,0.62680015,0.606228109,0.606228109,0.999057828,0.797579263,0.80946178,0.303670029,0.781726466,0.000113555,4890000000.0,0.471211092,0.00010401,0.175118939,0.222999452,0.222999452,0.222999452,0.287321547,0.348199759,0.100972518,0.140949434,0.243579122,0.022118508,0.84806585,0.689400555,0.689400555,0.217593428,0.000105667,0.000492075,0.26395319,0.390233225,0.009573761,0.008400635,0.630633484,0.009364484,0.14983221,0.85016779,0.005768084,0.372927398,0.006033684,0.140944843,0.241444838,0.399771979,0.254872564,0.001915332,0.00330292,0.000591562,0.000863164,0.059354839,0.023994242,0.399708283,0.004701206,0.799880065,0.456611612,0.482986453,0.033987532,0.008793932,0.001901457,0.094579424,0.358417434,0.2771013,0.002368751,0.595911085,0.736039873,0.331229488,0.007982246,0.957379462,0.002562918,0.027612405,8160000000.0,8220000000.0,0.593938981,1740000000.0,0.671575085,0.166857543,0.595911085,0.331229488,0.118298566,0.649968367,0.460472123,0.650729247,0.315893815,0.030458903,0,0.849780378,0.004367607,0.623896243,0.606226286,0.845084804,0.281570453,0.026796582,0.565184132,1,0.024283207,1
127,0,0.552966412,0.638410379,0.617752556,0.612714222,0.611993543,0.999135245,0.798046162,0.809956009,0.304324308,0.782181064,0.000128588,896000000.0,0.478449628,0.0,0.0,0.317685728,0.317685728,0.317685728,0.301692351,0.333840277,0.031777001,0.121081345,0.246139941,0.022115427,0.84804391,0.689364776,0.689364776,0.217588603,5980000000.0,0.000471413,0.263782238,0.374837003,0.020162184,0.017116934,0.630612252,0.001056913,0.030534813,0.969465187,0.005691833,0.369753491,0.005365848,0.121028547,0.245230375,0.395263812,0.059970015,0.000722307,0.008750859,0.00026177,0.000141465,0.016612903,0.017396413,0.4020488,0.018430254,0.805668935,0.268962172,0.282971472,0.093497486,0.018513802,0.018312665,0.026674078,0.379551924,0.277037736,0.004606843,0.755426875,0.734465586,0.326963477,0.0,0.967944738,0.003261942,0.010755998,0.000183383,0.000179989,0.594009313,0.000166032,0.671543173,0.260294082,0.755426875,0.326963477,0.110933234,0.621710989,0.443343289,0.607278766,0.312349985,0.014543302,0,0.860961695,0.005874802,0.625288783,0.612709795,0.843414128,0.275545867,0.02679116,0.56515841,1,0.122196784,1
136,0,0.626432019,0.659180113,0.661170298,0.599533,0.599533,0.999043153,0.79748118,0.809385745,0.303529602,0.781649554,2080000000.0,1290000000.0,0.462915713,0.000353035,0.172790768,0.24158274,0.24158274,0.24158274,0.284579749,0.322345618,0.184929746,0.166354531,0.250809671,0.02273211,0.849160273,0.693295526,0.693295526,0.218041487,0.000132247,0.000963489,0.266467741,0.378218025,0.014840515,0.007744355,0.630715333,0.004564149,0.098406748,0.901593252,0.005546366,0.371570827,0.005365848,0.166349113,0.236422593,0.402917649,0.569715142,0.004370365,0.001446522,0.000261006,0.001006899,0.116774194,0.082869439,0.414735081,0.011391112,0.867221327,0.452296862,0.718060036,0.220848705,0.009031254,0.01280191,0.091265019,0.344658003,0.277309497,0.015345952,0.870236368,0.73915041,0.329791831,0.001854125,0.950492623,0.00306666,0.01160162,5390000000.0,3420000000.0,0.593942402,546000000.0,0.67158762,0.242680323,0.870236368,0.329791831,0.112812102,0.723135926,0.4797487,0.577511602,0.325793123,0.019760989,0,0.852800545,0.002042852,0.625627882,0.599528595,0.8439942,0.278089302,0.026818103,0.565283689,1,0.038636292,1
148,0,0.663920441,0.692324466,0.709245677,0.630097003,0.630097003,0.999314458,0.79780794,0.809650957,0.303532985,0.781935449,0.000239599,0.000250264,0.493502093,0.000551055,0.147180889,0.212254014,0.212254014,0.212254014,0.279379786,0.345334937,0.039293979,0.160003257,0.230850343,0.022096731,0.848020276,0.689382637,0.689382637,0.21759147,8810000000.0,0.000539114,0.264121034,0.397097724,0.023886977,0.021999733,0.630663279,0.002453971,0.062430087,0.937569913,0.005591722,0.370532988,0.005365848,0.159973619,0.229560365,0.396923728,0.166416792,0.001671857,0.003781109,0.000157826,0.000360849,0.032419355,0.034225871,0.432283304,0.015943837,0.872617155,0.577897866,0.594028185,0.409493661,0.022397879,0.045741364,0.04713129,0.407786033,0.277020227,0.004194274,0.69129815,0.738328073,0.327757836,0.003342843,0.962526445,0.002565276,0.042320959,0.000155552,0.000156977,0.594001527,0.000301675,0.671583248,0.275902855,0.69129815,0.327757836,0.113312331,0.662159992,0.466825172,0.705614456,0.316846865,0.012257268,0,0.879036619,0.001139097,0.624215493,0.630092426,0.844936106,0.276558544,0.026804723,0.565222263,1,0.061798009,1
169,0,0.733973578,0.747056258,0.758873601,0.650593119,0.650593119,0.999402159,0.797914739,0.809707983,0.303535886,0.781999309,0.000480817,0.000107983,0.484005603,0.0,0.205081486,0.220049724,0.220049724,0.220049724,0.313699537,0.370410978,0.05122737,0.200635127,0.270768999,0.022182115,0.848135434,0.689624662,0.689624662,0.21761957,0.000126565,0.000654853,0.266063672,0.424276294,0.012662051,0.012793096,0.630612252,0.004408211,0.096109079,0.903890921,0.005381712,0.369637181,0.005365848,0.200205188,0.267310158,0.395905539,0.193403298,0.002203443,0.002869134,19100000.0,0.000301086,0.040322581,0.006894526,0.402071414,0.003269733,0.846155818,0.695744191,0.666541048,0.555203151,0.012799867,0.029662471,0.099061967,0.406384409,0.27697486,0.0,0.967436321,0.737777303,0.330055784,0.0,0.964293745,0.002433197,0.083449161,0.000171431,0.000185606,0.593980994,0.00039894,0.671667222,0.287935715,0.967436321,0.330055784,0.110933234,0.813841016,0.503893447,0.772291745,0.338218912,0.023131304,0,0.895250374,0.000829172,0.623878825,0.650591827,0.846868315,0.277975943,0.026791157,0.565158396,1,0.039613611,1
207,0,0.574952469,0.629633668,0.616307083,0.62240015,0.62240015,0.999254143,0.797771556,0.809610595,0.303595586,0.781891519,0.000176577,3010000000.0,0.47888243,0.000583058,0.177852009,0.29623699,0.29623699,0.29623699,0.309634112,0.374584424,0.065353842,0.184594088,0.262032086,0.022244917,0.84870675,0.689437978,0.689437978,0.217597791,6960000000.0,0.000510367,0.264139683,0.406691256,0.01480869,0.009206637,0.630668416,0.003838262,0.087341657,0.912658343,0.005946254,0.369670732,0.005365848,0.184571791,0.261171857,0.397080476,0.115442279,0.002302862,0.002745317,5430000000.0,0.000351771,0.028064516,0.013791989,0.40541824,0.005009325,0.85460449,0.524945131,0.640653004,0.393845023,0.01173266,0.025505464,0.081641289,0.386614904,0.277156345,0.0082933,0.872985265,0.738028795,0.329240248,1540000000.0,0.980099676,0.002646241,0.022752445,0.000228035,0.000190725,0.594012593,0.000383598,0.671660806,0.162695426,0.872985265,0.329240248,0.110946422,0.760495037,0.492906282,0.697116539,0.330157412,0.019802634,0,0.851407797,0.00046454,0.624083489,0.622398277,0.84369457,0.277562519,0.026805664,0.565226634,1,0.043829576,1
266,0,0.649539317,0.682075883,0.671502757,0.62221998,0.621420026,0.99931261,0.797810292,0.809616584,0.303540962,0.78189994,0.000102338,5500000000.0,0.480595187,0.0,0.237777103,0.221988117,0.221988117,0.221988117,0.29393968,0.348199759,0.053208706,0.182476997,0.252391353,0.02210596,0.848052627,0.689427043,0.689427043,0.217596584,6940000000.0,0.000464152,0.26413269,0.384775157,0.017279821,0.012986486,0.630612252,0.003127878,0.075248662,0.924751338,0.005799091,0.369637181,0.005699766,0.182454769,0.251481789,0.399076663,0.175412294,0.001418238,0.004459113,0.000104326,0.000450116,0.034516129,0.022578324,0.418409805,0.006467437,0.872288289,0.559757616,0.682485941,0.399627083,0.013688188,0.028283983,0.074661355,0.393823464,0.277139556,0.009621803,0.920712148,0.73867947,0.328825853,0.0,0.965176747,0.002923505,0.021201119,0.000154959,0.0001306,0.593989894,0.000255745,0.671580496,0.195301431,0.920712148,0.328825853,0.110933234,0.659504273,0.464734641,0.697721047,0.316645159,0.016977489,0,0.882048873,0.001460786,0.62428154,0.622214988,0.845405891,0.277047687,0.026791157,0.565158396,1,0.051139094,1
281,0,0.592307317,0.675534235,0.659778361,0.604383171,0.604383171,0.999072156,0.797507049,0.809428449,0.303514133,0.781694887,6960000000.0,6470000000.0,0.461306963,0.000153015,0.0,0.268130294,0.268130294,0.268130294,0.320695849,0.317181863,0.182736664,0.190212523,0.260601039,0.022210087,0.848110847,0.689613063,0.689613063,0.217618156,0.00013042,0.000728518,0.265243102,0.369350993,0.014938487,0.010597177,0.630615334,0.005546284,0.111618345,0.888381655,0.021462775,0.369637181,0.005365848,0.190222613,0.252695875,0.406863133,0.425787106,0.001450702,0.00435579,0.000234256,0.019333056,0.087258065,0.088239355,0.424741639,0.000703296,0.903016145,0.743626452,0.936076225,0.299006787,0.011461589,0.013412391,0.118079118,0.340418322,0.277176038,0.009327649,0.998722987,0.742041502,0.331186045,0.0,0.956341577,0.002608912,0.02965858,0.000104482,858000000.0,0.593963039,9840000000.0,0.671590543,0.010569785,0.998722987,0.331186045,0.110933234,0.714669029,0.475499022,0.56371748,0.325321355,0.019631498,0,0.861756285,0.002843296,0.624126573,0.604382457,0.844942207,0.278801238,0.02679215,0.565163127,1,0.033727921,1
284,0,0.551601423,0.605211513,0.587986509,0.613881722,0.614112339,0.999158585,0.797709995,0.809540419,0.303687914,0.781816291,0.000139226,2950000000.0,0.473799519,0.000450045,0.250632655,0.291854536,0.291854536,0.291854536,0.279947055,0.347952182,0.058426728,0.149092093,0.239361301,0.022087234,0.848036099,0.689426639,0.689426639,0.21759655,7110000000.0,0.000475106,0.264042552,0.388193435,0.014299487,0.011278411,0.630640676,0.002958262,0.072164948,0.927835052,0.005466305,0.369967098,0.005365848,0.14854984,0.237749793,0.400424424,0.113943028,0.000539702,0.011705384,8460000000.0,0.00020955,0.025483871,0.018818207,0.40434409,0.012565835,0.831576392,0.415486083,0.510126669,0.145546257,0.011272578,0.011406711,0.067378868,0.372936559,0.277164455,0.008166607,0.864078891,0.73635604,0.328534681,0.001371866,0.973988021,0.002626265,0.018079912,0.000182257,0.000152156,0.593992172,0.000144116,0.67159303,0.294244865,0.864078891,0.328534681,0.111809522,0.670018384,0.468558742,0.642268949,0.317917331,0.020503771,0,0.837905305,0.001558391,0.624050534,0.613879745,0.842619112,0.276924612,0.026792196,0.565163345,1,0.053383374,1
