Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
3,0,0.48340077,0.556694287,0.536163606,0.602444544,0.602444544,0.999035412,0.797458077,0.809380276,0.303505674,0.781632571,7530000000.0,0.0,0.45236909,0.000268027,0.0,0.179217058,0.179217058,0.179217058,0.227474709,0.25963783,0.043090279,0.110251608,0.182044136,0.02215928,0.849000731,0.690847658,0.690847658,0.217952641,0.000108475,0.000482019,0.264386787,0.295965128,0.008397478,0.000698077,0.631990658,0.025663192,0.218943677,0.781056323,0.00658688,0.399979422,0.005365848,0.110207305,0.181087399,0.435777033,0.106446777,0.002416483,0.002616377,162000000.0,0.000782219,0.047258065,0.062647063,0.407543927,0.010340089,0.818119495,0.068259661,0.866373537,0.049627671,0.000557052,0.001372235,0.191852433,0.317865075,0.278599256,0.02059108,0.83914723,0.742511443,0.345391307,0.004295493,0.933711203,0.002403215,0.010379019,0.000403094,2660000000.0,0.59399578,6160000000.0,0.671583019,0.057977775,0.83914723,0.345391307,0.124182006,0.65409553,0.460586412,0.404612049,0.318515828,0.034617321,0,0.806477353,0.00217696,0.621609919,0.602444319,0.841891305,0.293390791,0.027063119,0.566189747,1,0.015405672,0
4,0,0.510359284,0.537287396,0.552545639,0.600023062,0.600023062,0.999009183,0.797405508,0.809313355,0.303468452,0.781613904,6270000000.0,2360000000.0,0.462167535,0.000409041,0.732057901,0.194766339,0.194766339,0.194766339,0.234376477,0.319445427,0.090339852,0.115625763,0.177976953,0.022059831,0.847995231,0.689160174,0.689160174,0.217590601,5590000000.0,0.000424699,0.263489288,0.374371298,0.009247397,0.008378801,0.631458816,0.007031799,0.128609003,0.871390997,0.007174392,0.372080799,0.005710125,0.114555344,0.176834326,0.399742505,0.287856072,0.001444615,0.004379699,0.00126242,0.002158288,0.06483871,0.095415889,0.407396938,0.005093819,0.809457441,0.612446645,0.614336367,0.275644299,0.008961593,0.011759865,0.124174052,0.342800793,0.277039043,0.001094615,0.914600608,0.736222295,0.331974497,0.0,0.933201617,0.00224621,0.034974687,7010000000.0,7560000000.0,0.593934807,981000000.0,0.671565437,0.065429197,0.914600608,0.331974497,0.110933234,0.617999599,0.454356454,0.573563511,0.310453737,0.031509132,0,0.799276895,0.001124064,0.623992713,0.600018828,0.840313219,0.27987845,0.02687994,0.565548925,1,0.028857869,0
5,0,0.546043972,0.617804187,0.600567482,0.597716888,0.597716888,0.998991619,0.797579955,0.809485476,0.303809972,0.78176015,4310000000.0,119000000.0,0.460547042,0.000473047,0.051624658,0.251401121,0.251401121,0.251401121,0.286470644,0.313043786,0.082596004,0.107157398,0.237930255,0.022464374,0.850147398,0.690016669,0.690016669,0.217663289,0.000116426,0.000632668,0.265075258,0.372182482,0.009102624,0.008920918,0.630840331,0.009487593,0.150799649,0.849200351,0.012930045,0.374047996,0.008192576,0.107153908,0.228504638,0.401456011,0.166416792,0.00089071,0.007100253,0.022114028,0.003102397,0.046290323,0.165941571,0.409126885,0.006828284,0.801489165,0.569354256,0.546472932,0.039790091,0.009223698,0.001876815,0.112269325,0.338860539,0.276977594,4460000000.0,0.705312023,0.736202503,0.332212354,0.008391717,0.954352652,0.0030141,0.00849879,0.000158532,0.00017177,0.593954664,3240000000.0,0.671573538,0.022059583,0.705312023,0.332212354,0.119737457,0.644901157,0.459607858,0.555845046,0.314940614,0.031998765,0,0.834985182,0.003545569,0.624558678,0.597712991,0.843722636,0.281659828,0.026861466,0.565472731,1,0.024103248,0
6,0,0.465070931,0.53368949,0.516944162,0.594740483,0.594740483,0.998962386,0.797392642,0.809312574,0.30354362,0.781571799,2460000000.0,25500000.0,0.46190584,0.000743074,0.51533556,0.179469892,0.179469892,0.179469892,0.214900255,0.319303954,0.013279489,0.095269115,0.170520449,0.022311448,0.848157279,0.689712983,0.689712983,0.217629684,5670000000.0,0.000446085,0.264142015,0.379028352,0.00833882,0.001752992,0.649043849,0.014823225,0.183420504,0.816579496,0.005642612,0.381240172,0.005556571,0.095290439,0.169542267,0.412982987,0.037481259,0.000462601,0.013697554,1090000000.0,0.000152813,0.02,0.056372369,0.392279686,0.046430298,0.804444652,0.259962932,0.70201655,0.039685347,0.002956679,0.001342597,0.156716409,0.341929029,0.278126155,0.014247344,0.815194833,0.737743394,0.336999105,0.001664987,0.931492791,0.002246091,0.00393624,0.000747781,0.000278754,0.59406023,0.000110772,0.671530956,0.128754501,0.815194833,0.336999105,0.113807976,0.6237671,0.456596849,0.572140223,0.309892797,0.034853514,0,0.796315229,0.054012581,0.6133229,0.594735853,0.840085104,0.285529212,0.029521363,0.568791144,1,0.019155337,0
12,0,0.54170526,0.608046228,0.590127951,0.59917266,0.59917266,0.999012418,0.797511891,0.809413477,0.303647309,0.781679308,4580000000.0,543000000.0,0.462801641,0.000523052,0.141917198,0.20129788,0.20129788,0.20129788,0.248085468,0.321249204,0.065777334,0.111065874,0.201174964,0.022097221,0.848047557,0.689619901,0.689619901,0.217618488,9310000000.0,0.000518876,0.264523549,0.378925897,0.008069242,0.007250897,0.630896837,0.006384337,0.121625299,0.878374701,0.019215619,0.373741565,0.006159208,0.111078542,0.200211145,0.404671346,0.242878561,0.000748684,0.008447722,0.000612389,0.009751256,0.052741935,0.124733046,0.413491328,0.001696566,0.788350764,0.511800269,0.536150014,0.038440057,0.007500876,0.00164453,0.12382881,0.344753042,0.277140823,0.001822974,0.963618553,0.734570129,0.331728108,0.0,0.948296672,0.002681175,0.013980394,924000000.0,9340000000.0,0.593933318,1970000000.0,0.671575855,0.011553423,0.963618553,0.331728108,0.110933234,0.651888156,0.461140062,0.580822037,0.315985426,0.035987425,0,0.832889625,0.00207009,0.623985569,0.599170531,0.842947903,0.279409231,0.026871717,0.565515314,1,0.030706404,0
19,0,0.548920197,0.586840384,0.588040045,0.610206258,0.610206258,0.999007565,0.797433452,0.80934291,0.303520417,0.781608431,0.000227688,0.0,0.467991914,0.0,0.285049094,0.185032236,0.185032236,0.185032236,0.248841827,0.342505482,0.175628053,0.133702467,0.204187693,0.022120436,0.848081272,0.689486626,0.689486626,0.217608095,6920000000.0,0.000466422,0.264133467,0.399435565,0.009281718,0.005615812,0.630612594,0.011524818,0.165220546,0.834779454,0.006599672,0.369637181,0.005365848,0.133665543,0.202782596,0.405430969,0.556221889,0.014141804,0.000447448,0.000146744,0.004392982,0.146451613,0.023806237,0.395660433,0.000734108,0.831303271,0.512634997,0.838792957,0.058229369,0.005480047,0.001831464,0.168603628,0.359975359,0.277564972,0.01016678,0.973934089,0.739448253,0.336221637,0.0,0.942189755,0.002268668,0.140995126,5040000000.0,3070000000.0,0.59393021,1170000000.0,0.671572381,0.066925313,0.973934089,0.336221637,0.110933234,0.643469564,0.459358036,0.667640592,0.31467999,0.031397116,0,0.827921189,0.003341701,0.623728392,0.610204466,0.843384146,0.283136988,0.026791236,0.565158774,1,0.021679963,0
34,0,0.486423244,0.548244658,0.537502008,0.602120238,0.602141858,0.998991504,0.797433591,0.809348118,0.303554497,0.781609132,0.000114249,370000000.0,0.460193084,0.000244024,0.184127948,0.220428975,0.220428975,0.220428975,0.224165642,0.31470609,0.049079662,0.102271802,0.179257362,0.022093634,0.848033276,0.68938281,0.68938281,0.217591948,6430000000.0,0.00044853,0.263957853,0.372229053,0.008066746,0.006227799,0.630919097,0.00464075,0.099495117,0.900504883,0.005459492,0.370776791,0.00644377,0.102024199,0.178123822,0.399078003,0.142428786,0.001359399,0.004649534,0.000160692,0.0002852,0.032258065,0.018718329,0.393862644,0.00832897,0.782076212,0.355596048,0.44654285,0.120667381,0.00625157,0.00618064,0.103348767,0.337153752,0.27743431,0.00504174,0.976476545,0.733882476,0.330292563,0.0,0.943967022,0.002316019,0.019053496,0.000118753,9770000000.0,0.593937909,9240000000.0,0.671558613,0.253515171,0.976476545,0.330292563,0.110933234,0.619810796,0.453435116,0.553138464,0.311312426,0.035996511,0,0.805548102,0.002869001,0.623757325,0.602120111,0.840711632,0.278144459,0.026874153,0.565525322,1,0.038183901,0
36,0,0.497879394,0.578826864,0.550939558,0.595807089,0.595807089,0.998993468,0.797438709,0.809359575,0.303559331,0.781608571,1080000000.0,50900000.0,0.461103982,0.000374037,0.045753619,0.262230837,0.262230837,0.262230837,0.254609057,0.315943977,0.204198618,0.126536927,0.213150561,0.022134912,0.848078779,0.689490203,0.689490203,0.217604382,8070000000.0,0.000454295,0.264149008,0.366677844,0.00749514,0.006191616,0.630666703,0.010039304,0.155001965,0.844998035,0.020930436,0.372869244,0.005515136,0.125979123,0.211484805,0.406447818,0.322338831,0.001105779,0.005723752,0.000607803,0.017531079,0.077096774,0.634792826,0.461590647,0.005495077,0.777880653,0.431212302,0.493961447,0.009269344,0.006374971,0.000400477,0.12261243,0.34001161,0.27737939,0.003247549,0.750746759,0.734285208,0.332961734,0.006862259,0.940211366,0.003156228,0.004704403,5590000000.0,5270000000.0,0.593924251,341000000.0,0.671570492,0.010265189,0.750746759,0.332961734,0.117641503,0.636583985,0.458229897,0.561378888,0.313326199,0.038658397,0,0.82148615,0.150598552,0.623910206,0.595802081,0.842520218,0.282059671,0.026807344,0.565234417,1,0.02335153,0
37,0,0.491200702,0.556094636,0.544943519,0.599727583,0.599727583,0.999011262,0.797414085,0.809335228,0.303479087,0.781590887,5590000000.0,0.0,0.46289726,0.000764076,0.114687721,0.169145843,0.169145843,0.169145843,0.218209322,0.321107731,0.031807251,0.102678935,0.173834451,0.022143635,0.848240768,0.68973774,0.68973774,0.217631241,6160000000.0,0.000473335,0.265270299,0.381915726,0.004894212,0.003892764,0.63324749,0.01067491,0.159567071,0.840432929,0.005216084,0.380968411,0.005365848,0.102691876,0.172852726,0.402546545,0.136431784,0.000921145,0.006871406,0.000182093,0.000302599,0.043225806,0.033303468,0.397559983,0.015672763,0.727896165,0.32047974,0.403868072,0.003094738,0.003808113,0.00010866,0.150985391,0.34474988,0.276385794,0.003161213,0.901344106,0.729894247,0.33480488,0.0,0.926733779,0.002290745,0.018188526,0.000108649,8930000000.0,0.593897441,242000000.0,0.671562953,0.262747468,0.901344106,0.33480488,0.110933234,0.627461084,0.456798875,0.585714717,0.311443692,0.05815101,0,0.802420205,0.003266757,0.622667647,0.599728438,0.840689642,0.282520741,0.028463987,0.568246456,1,0.022579896,0
53,0,0.51884171,0.59218273,0.57412067,0.616901368,0.616901368,0.999235424,0.79770294,0.809598617,0.303514858,0.781881133,0.000107079,0.0,0.453321926,0.000228023,0.040489928,0.189498968,0.189498968,0.189498968,0.258012669,0.255287543,0.030914893,0.134761013,0.205844694,0.022137013,0.848085025,0.689511584,0.689511584,0.217606612,0.000123757,0.000551267,0.264303642,0.269783168,0.008136012,0.001675012,0.630970124,0.02184408,0.209269281,0.790730719,0.007505981,0.392145306,0.005365848,0.134756624,0.204924214,0.423865556,0.074962519,0.000488978,0.012940137,1280000000.0,0.001116591,0.034354839,0.056428183,0.443601456,0.00717018,0.8190487,0.438051646,0.953956166,0.066539845,0.003582367,0.001621872,0.21770339,0.316487264,0.278043732,0.012107831,0.998191208,0.741481689,0.345589992,0.0,0.940769801,0.002878291,0.007439351,0.000665157,0.000306518,0.594036314,0.000122197,0.671579621,0.030191941,0.998191208,0.345589992,0.110933234,0.648088269,0.459908098,0.402299072,0.31619147,0.035700666,0,0.824202282,0.006852835,0.622621548,0.616897366,0.84446301,0.290621076,0.026799246,0.565196676,1,0.016304718,0
